problem_id,seed,experiment_type,iteration_label,compression_rate,iteration_num,iteration_display
2024-II-14,2,backtracking,iteration_2_compression_rate,0.03226402315128379,2,Iteration 3
2024-II-15,2,backtracking,iteration_2_compression_rate,0.018838597363839842,2,Iteration 3
2024-II-2,2,backtracking,iteration_2_compression_rate,0.08974358974358974,2,Iteration 3
2024-II-3,2,backtracking,iteration_2_compression_rate,0.039630760688506385,2,Iteration 3
2024-II-4,2,backtracking,iteration_2_compression_rate,0.08555997725980671,2,Iteration 3
2024-II-5,2,backtracking,iteration_2_compression_rate,0.08861015577584463,2,Iteration 3
2024-II-6,2,backtracking,iteration_2_compression_rate,0.11640530759951749,2,Iteration 3
2024-II-7,2,backtracking,iteration_2_compression_rate,0.14274385408406026,2,Iteration 3
2024-II-8,2,backtracking,iteration_2_compression_rate,0.020868776227741862,2,Iteration 3
2024-II-9,2,backtracking,iteration_2_compression_rate,0.035980059244274255,2,Iteration 3
21,2,backtracking,iteration_2_compression_rate,0.11603721948549535,2,Iteration 3
22,2,backtracking,iteration_2_compression_rate,0.03364423717521652,2,Iteration 3
23,2,backtracking,iteration_2_compression_rate,0.0759579980908223,2,Iteration 3
24,2,backtracking,iteration_2_compression_rate,0.05613802256138022,2,Iteration 3
25,2,backtracking,iteration_2_compression_rate,0.17817479478512796,2,Iteration 3
26,2,backtracking,iteration_2_compression_rate,0.02433206106870229,2,Iteration 3
27,2,backtracking,iteration_2_compression_rate,0.020450943299759702,2,Iteration 3
28,2,backtracking,iteration_2_compression_rate,0.036377512083439326,2,Iteration 3
29,2,backtracking,iteration_2_compression_rate,0.03438455126424007,2,Iteration 3
3,2,backtracking,iteration_2_compression_rate,0.14618211514904042,2,Iteration 3
4,2,backtracking,iteration_2_compression_rate,0.029631164525486947,2,Iteration 3
5,2,backtracking,iteration_2_compression_rate,0.07855860831147314,2,Iteration 3
6,2,backtracking,iteration_2_compression_rate,0.02339244913502339,2,Iteration 3
7,2,backtracking,iteration_2_compression_rate,0.041849602989257356,2,Iteration 3
8,2,backtracking,iteration_2_compression_rate,0.24230891214716144,2,Iteration 3
9,2,backtracking,iteration_2_compression_rate,0.03835988824284527,2,Iteration 3
0,2,base_sum,iteration_2_compression_rate,0.04702313234736443,2,Iteration 3
1,2,base_sum,iteration_2_compression_rate,0.12229437229437229,2,Iteration 3
10,2,base_sum,iteration_2_compression_rate,0.029955494693598084,2,Iteration 3
11,2,base_sum,iteration_2_compression_rate,0.02586206896551724,2,Iteration 3
12,2,base_sum,iteration_2_compression_rate,0.03436772692009309,2,Iteration 3
13,2,base_sum,iteration_2_compression_rate,0.045112099482617775,2,Iteration 3
14,2,base_sum,iteration_2_compression_rate,0.03437557140245017,2,Iteration 3
15,2,base_sum,iteration_2_compression_rate,0.09286971830985916,2,Iteration 3
16,2,base_sum,iteration_2_compression_rate,0.07712884529647793,2,Iteration 3
17,2,base_sum,iteration_2_compression_rate,0.021599264705882353,2,Iteration 3
18,2,base_sum,iteration_2_compression_rate,0.14761447326288824,2,Iteration 3
19,2,base_sum,iteration_2_compression_rate,0.04312598013591218,2,Iteration 3
2,2,base_sum,iteration_2_compression_rate,0.040846097738876735,2,Iteration 3
20,2,base_sum,iteration_2_compression_rate,0.10539478385137549,2,Iteration 3
2024-I-1,2,base_sum,iteration_2_compression_rate,0.09547950992817913,2,Iteration 3
2024-I-10,2,base_sum,iteration_2_compression_rate,0.040182040182040184,2,Iteration 3
2024-I-11,2,base_sum,iteration_2_compression_rate,0.028587007322012775,2,Iteration 3
2024-I-12,2,base_sum,iteration_2_compression_rate,0.028463629806358543,2,Iteration 3
2024-I-13,2,base_sum,iteration_2_compression_rate,0.07513244501525125,2,Iteration 3
2024-I-14,2,base_sum,iteration_2_compression_rate,0.12021419009370816,2,Iteration 3
2024-I-15,2,base_sum,iteration_2_compression_rate,0.10790273556231003,2,Iteration 3
2024-I-2,2,base_sum,iteration_2_compression_rate,0.08333333333333333,2,Iteration 3
2024-I-3,2,base_sum,iteration_2_compression_rate,0.2054590570719603,2,Iteration 3
2024-I-4,2,base_sum,iteration_2_compression_rate,0.1411439114391144,2,Iteration 3
2024-I-5,2,base_sum,iteration_2_compression_rate,0.054409005628517824,2,Iteration 3
2024-I-6,2,base_sum,iteration_2_compression_rate,0.25342118601115055,2,Iteration 3
2024-I-7,2,base_sum,iteration_2_compression_rate,0.0980891719745223,2,Iteration 3
2024-I-8,2,base_sum,iteration_2_compression_rate,0.014653865588681153,2,Iteration 3
2024-I-9,2,base_sum,iteration_2_compression_rate,0.05719921104536489,2,Iteration 3
2024-II-1,2,base_sum,iteration_2_compression_rate,0.11228553921568628,2,Iteration 3
2024-II-10,2,base_sum,iteration_2_compression_rate,0.08111042183622828,2,Iteration 3
2024-II-11,2,base_sum,iteration_2_compression_rate,0.0574031487705643,2,Iteration 3
2024-II-12,2,base_sum,iteration_2_compression_rate,0.16676792223572295,2,Iteration 3
2024-II-13,2,base_sum,iteration_2_compression_rate,0.19312933025404158,2,Iteration 3
2024-II-14,2,base_sum,iteration_2_compression_rate,0.01760831578475738,2,Iteration 3
2024-II-15,2,base_sum,iteration_2_compression_rate,0.024396077493422628,2,Iteration 3
2024-II-2,2,base_sum,iteration_2_compression_rate,0.13336638572136836,2,Iteration 3
2024-II-3,2,base_sum,iteration_2_compression_rate,0.07755605842419255,2,Iteration 3
2024-II-4,2,base_sum,iteration_2_compression_rate,0.12007922753156722,2,Iteration 3
2024-II-5,2,base_sum,iteration_2_compression_rate,0.050457858344234725,2,Iteration 3
2024-II-6,2,base_sum,iteration_2_compression_rate,0.1937888198757764,2,Iteration 3
2024-II-7,2,base_sum,iteration_2_compression_rate,0.07675675675675675,2,Iteration 3
2024-II-8,2,base_sum,iteration_2_compression_rate,0.051324342679732224,2,Iteration 3
2024-II-9,2,base_sum,iteration_2_compression_rate,0.02623445698267807,2,Iteration 3
21,2,base_sum,iteration_2_compression_rate,0.08055363321799308,2,Iteration 3
22,2,base_sum,iteration_2_compression_rate,0.06776283009466866,2,Iteration 3
23,2,base_sum,iteration_2_compression_rate,0.1453260015710919,2,Iteration 3
24,2,base_sum,iteration_2_compression_rate,0.08080808080808081,2,Iteration 3
25,2,base_sum,iteration_2_compression_rate,0.05420235546038544,2,Iteration 3
26,2,base_sum,iteration_2_compression_rate,0.05310186367117692,2,Iteration 3
27,2,base_sum,iteration_2_compression_rate,0.020593973553002385,2,Iteration 3
28,2,base_sum,iteration_2_compression_rate,0.0395335046451868,2,Iteration 3
29,2,base_sum,iteration_2_compression_rate,0.04538690476190476,2,Iteration 3
3,2,base_sum,iteration_2_compression_rate,0.18009950248756218,2,Iteration 3
4,2,base_sum,iteration_2_compression_rate,0.057741703482995996,2,Iteration 3
5,2,base_sum,iteration_2_compression_rate,0.07792380193813886,2,Iteration 3
6,2,base_sum,iteration_2_compression_rate,0.07431144985276286,2,Iteration 3
7,2,base_sum,iteration_2_compression_rate,0.08287197231833911,2,Iteration 3
8,2,base_sum,iteration_2_compression_rate,0.11348088531187123,2,Iteration 3
9,2,base_sum,iteration_2_compression_rate,0.06951759005687803,2,Iteration 3
0,3,backtracking,iteration_2_compression_rate,0.11257102272727272,2,Iteration 3
1,3,backtracking,iteration_2_compression_rate,0.14564755838641189,2,Iteration 3
10,3,backtracking,iteration_2_compression_rate,0.020135467980295568,2,Iteration 3
11,3,backtracking,iteration_2_compression_rate,0.025148629452307045,2,Iteration 3
12,3,backtracking,iteration_2_compression_rate,0.05405131325423385,2,Iteration 3
13,3,backtracking,iteration_2_compression_rate,0.08621659634317862,2,Iteration 3
14,3,backtracking,iteration_2_compression_rate,0.026191628357125574,2,Iteration 3
15,3,backtracking,iteration_2_compression_rate,0.1383898868928809,2,Iteration 3
16,3,backtracking,iteration_2_compression_rate,0.1528162511542013,2,Iteration 3
17,3,backtracking,iteration_2_compression_rate,0.02486363958348091,2,Iteration 3
18,3,backtracking,iteration_2_compression_rate,0.12746498999714204,2,Iteration 3
19,3,backtracking,iteration_2_compression_rate,0.038142470694319204,2,Iteration 3
2,3,backtracking,iteration_2_compression_rate,0.01556230343780501,2,Iteration 3
20,3,backtracking,iteration_2_compression_rate,0.031358092117240124,2,Iteration 3
2024-I-1,3,backtracking,iteration_2_compression_rate,0.23514674302075877,2,Iteration 3
2024-I-10,3,backtracking,iteration_2_compression_rate,0.022819346837536173,2,Iteration 3
2024-I-11,3,backtracking,iteration_2_compression_rate,0.027918610153450957,2,Iteration 3
2024-I-12,3,backtracking,iteration_2_compression_rate,0.04383158986772716,2,Iteration 3
2024-I-13,3,backtracking,iteration_2_compression_rate,0.16465216223475693,2,Iteration 3
2024-I-14,3,backtracking,iteration_2_compression_rate,0.11062097047845267,2,Iteration 3
2024-I-15,3,backtracking,iteration_2_compression_rate,0.11593317033414834,2,Iteration 3
2024-I-2,3,backtracking,iteration_2_compression_rate,0.03298731257208766,2,Iteration 3
2024-I-3,3,backtracking,iteration_2_compression_rate,0.10865931126713474,2,Iteration 3
2024-I-4,3,backtracking,iteration_2_compression_rate,0.203125,2,Iteration 3
2024-I-5,3,backtracking,iteration_2_compression_rate,0.034255599472990776,2,Iteration 3
2024-I-6,3,backtracking,iteration_2_compression_rate,0.1364052487030821,2,Iteration 3
2024-I-7,3,backtracking,iteration_2_compression_rate,0.15556474968969797,2,Iteration 3
2024-I-8,3,backtracking,iteration_2_compression_rate,0.037595785440613025,2,Iteration 3
2024-I-9,3,backtracking,iteration_2_compression_rate,0.03806421591437878,2,Iteration 3
2024-II-1,3,backtracking,iteration_2_compression_rate,0.0780358598207009,2,Iteration 3
2024-II-10,3,backtracking,iteration_2_compression_rate,0.09421063875240333,2,Iteration 3
2024-II-11,3,backtracking,iteration_2_compression_rate,0.0730681619064307,2,Iteration 3
2024-II-12,3,backtracking,iteration_2_compression_rate,0.2117746717492588,2,Iteration 3
2024-II-13,3,backtracking,iteration_2_compression_rate,0.1165750650853341,2,Iteration 3
2024-II-14,3,backtracking,iteration_2_compression_rate,0.06875184420182945,2,Iteration 3
2024-II-15,3,backtracking,iteration_2_compression_rate,0.03882983396292717,2,Iteration 3
2024-II-2,3,backtracking,iteration_2_compression_rate,0.02718734552644587,2,Iteration 3
2024-II-3,3,backtracking,iteration_2_compression_rate,0.0800408719346049,2,Iteration 3
2024-II-4,3,backtracking,iteration_2_compression_rate,0.1468682505399568,2,Iteration 3
2024-II-5,3,backtracking,iteration_2_compression_rate,0.05086217590869619,2,Iteration 3
2024-II-6,3,backtracking,iteration_2_compression_rate,0.1377266387726639,2,Iteration 3
2024-II-7,3,backtracking,iteration_2_compression_rate,0.053072208102855435,2,Iteration 3
2024-II-8,3,backtracking,iteration_2_compression_rate,0.020246599026343327,2,Iteration 3
2024-II-9,3,backtracking,iteration_2_compression_rate,0.02438876418127768,2,Iteration 3
21,3,backtracking,iteration_2_compression_rate,0.05991709584223088,2,Iteration 3
22,3,backtracking,iteration_2_compression_rate,0.05458626670747883,2,Iteration 3
23,3,backtracking,iteration_2_compression_rate,0.20780939774983453,2,Iteration 3
24,3,backtracking,iteration_2_compression_rate,0.14092240117130309,2,Iteration 3
25,3,backtracking,iteration_2_compression_rate,0.04551298534327591,2,Iteration 3
26,3,backtracking,iteration_2_compression_rate,0.06311580751106668,2,Iteration 3
27,3,backtracking,iteration_2_compression_rate,0.02763302249040044,2,Iteration 3
28,3,backtracking,iteration_2_compression_rate,0.023681031010873942,2,Iteration 3
29,3,backtracking,iteration_2_compression_rate,0.02909788227447057,2,Iteration 3
3,3,backtracking,iteration_2_compression_rate,0.11882100092109303,2,Iteration 3
4,3,backtracking,iteration_2_compression_rate,0.03496503496503497,2,Iteration 3
5,3,backtracking,iteration_2_compression_rate,0.04116274135370253,2,Iteration 3
6,3,backtracking,iteration_2_compression_rate,0.05205402363534046,2,Iteration 3
7,3,backtracking,iteration_2_compression_rate,0.06369845022327292,2,Iteration 3
8,3,backtracking,iteration_2_compression_rate,0.1761045426260112,2,Iteration 3
9,3,backtracking,iteration_2_compression_rate,0.036711189314564505,2,Iteration 3
0,3,base_sum,iteration_2_compression_rate,0.0935754189944134,2,Iteration 3
1,3,base_sum,iteration_2_compression_rate,0.08896797153024912,2,Iteration 3
10,3,base_sum,iteration_2_compression_rate,0.04306049822064057,2,Iteration 3
11,3,base_sum,iteration_2_compression_rate,0.08347578347578348,2,Iteration 3
12,3,base_sum,iteration_2_compression_rate,0.018695377961978555,2,Iteration 3
13,3,base_sum,iteration_2_compression_rate,0.04342522566479629,2,Iteration 3
14,3,base_sum,iteration_2_compression_rate,0.026743398781313474,2,Iteration 3
15,3,base_sum,iteration_2_compression_rate,0.08206923376118241,2,Iteration 3
16,3,base_sum,iteration_2_compression_rate,0.16361838853188335,2,Iteration 3
17,3,base_sum,iteration_2_compression_rate,0.03669820147624493,2,Iteration 3
18,3,base_sum,iteration_2_compression_rate,0.236716621253406,2,Iteration 3
19,3,base_sum,iteration_2_compression_rate,0.029756294600780935,2,Iteration 3
2,3,base_sum,iteration_2_compression_rate,0.03445661331086773,2,Iteration 3
20,3,base_sum,iteration_2_compression_rate,0.03453663793103448,2,Iteration 3
2024-I-1,3,base_sum,iteration_2_compression_rate,0.19206598586017282,2,Iteration 3
2024-I-10,3,base_sum,iteration_2_compression_rate,0.03003669255055892,2,Iteration 3
2024-I-11,3,base_sum,iteration_2_compression_rate,0.02348971513853741,2,Iteration 3
2024-I-12,3,base_sum,iteration_2_compression_rate,0.020910875008459093,2,Iteration 3
2024-I-13,3,base_sum,iteration_2_compression_rate,0.04525129672688249,2,Iteration 3
2024-I-14,3,base_sum,iteration_2_compression_rate,0.020837119147131867,2,Iteration 3
2024-I-15,3,base_sum,iteration_2_compression_rate,0.06318082788671024,2,Iteration 3
2024-I-2,3,base_sum,iteration_2_compression_rate,0.059388861508132086,2,Iteration 3
2024-I-3,3,base_sum,iteration_2_compression_rate,0.15499040307101727,2,Iteration 3
2024-I-4,3,base_sum,iteration_2_compression_rate,0.3027469316189363,2,Iteration 3
2024-I-5,3,base_sum,iteration_2_compression_rate,0.029626623376623376,2,Iteration 3
2024-I-6,3,base_sum,iteration_2_compression_rate,0.15557667934093788,2,Iteration 3
2024-I-7,3,base_sum,iteration_2_compression_rate,0.09641985353946297,2,Iteration 3
2024-I-8,3,base_sum,iteration_2_compression_rate,0.03650879081449587,2,Iteration 3
2024-I-9,3,base_sum,iteration_2_compression_rate,0.047021511307225594,2,Iteration 3
2024-II-1,3,base_sum,iteration_2_compression_rate,0.044436238306253074,2,Iteration 3
2024-II-10,3,base_sum,iteration_2_compression_rate,0.049044681811343464,2,Iteration 3
2024-II-11,3,base_sum,iteration_2_compression_rate,0.07523398128149748,2,Iteration 3
2024-II-12,3,base_sum,iteration_2_compression_rate,0.3237057220708447,2,Iteration 3
2024-II-13,3,base_sum,iteration_2_compression_rate,0.11088760372139804,2,Iteration 3
2024-II-14,3,base_sum,iteration_2_compression_rate,0.04933203970445556,2,Iteration 3
2024-II-15,3,base_sum,iteration_2_compression_rate,0.025705891953647787,2,Iteration 3
2024-II-2,3,base_sum,iteration_2_compression_rate,0.0891343436938094,2,Iteration 3
2024-II-3,3,base_sum,iteration_2_compression_rate,0.07247081712062257,2,Iteration 3
2024-II-4,3,base_sum,iteration_2_compression_rate,0.1875753920386007,2,Iteration 3
2024-II-5,3,base_sum,iteration_2_compression_rate,0.05712591421229492,2,Iteration 3
2024-II-6,3,base_sum,iteration_2_compression_rate,0.08276385725132877,2,Iteration 3
2024-II-7,3,base_sum,iteration_2_compression_rate,0.2224188790560472,2,Iteration 3
2024-II-8,3,base_sum,iteration_2_compression_rate,0.028445006321112517,2,Iteration 3
2024-II-9,3,base_sum,iteration_2_compression_rate,0.02799057159693577,2,Iteration 3
21,3,base_sum,iteration_2_compression_rate,0.0616603846525563,2,Iteration 3
22,3,base_sum,iteration_2_compression_rate,0.07634101227509668,2,Iteration 3
23,3,base_sum,iteration_2_compression_rate,0.13432017543859648,2,Iteration 3
24,3,base_sum,iteration_2_compression_rate,0.1021856372409878,2,Iteration 3
25,3,base_sum,iteration_2_compression_rate,0.06135913789311634,2,Iteration 3
26,3,base_sum,iteration_2_compression_rate,0.14849961528597075,2,Iteration 3
27,3,base_sum,iteration_2_compression_rate,0.02503170055886911,2,Iteration 3
28,3,base_sum,iteration_2_compression_rate,0.1483375959079284,2,Iteration 3
29,3,base_sum,iteration_2_compression_rate,0.018698578908002993,2,Iteration 3
3,3,base_sum,iteration_2_compression_rate,0.125764192139738,2,Iteration 3
4,3,base_sum,iteration_2_compression_rate,0.03597836883346209,2,Iteration 3
5,3,base_sum,iteration_2_compression_rate,0.03907051751942531,2,Iteration 3
6,3,base_sum,iteration_2_compression_rate,0.20526154787396758,2,Iteration 3
7,3,base_sum,iteration_2_compression_rate,0.06934368145773578,2,Iteration 3
8,3,base_sum,iteration_2_compression_rate,0.13788244766505636,2,Iteration 3
9,3,base_sum,iteration_2_compression_rate,0.03206048425686669,2,Iteration 3
0,0,backtracking,iteration_3_compression_rate,0.07186858316221766,3,Iteration 4
1,0,backtracking,iteration_3_compression_rate,0.1716188524590164,3,Iteration 4
10,0,backtracking,iteration_3_compression_rate,0.06364562118126273,3,Iteration 4
11,0,backtracking,iteration_3_compression_rate,0.07543401444154248,3,Iteration 4
12,0,backtracking,iteration_3_compression_rate,0.034849854373807373,3,Iteration 4
13,0,backtracking,iteration_3_compression_rate,0.10340414640389045,3,Iteration 4
14,0,backtracking,iteration_3_compression_rate,0.02434912905038397,3,Iteration 4
15,0,backtracking,iteration_3_compression_rate,0.06938325991189427,3,Iteration 4
16,0,backtracking,iteration_3_compression_rate,0.28060886829913967,3,Iteration 4
17,0,backtracking,iteration_3_compression_rate,0.031184864518197852,3,Iteration 4
18,0,backtracking,iteration_3_compression_rate,0.11289803795432615,3,Iteration 4
19,0,backtracking,iteration_3_compression_rate,0.06247191011235955,3,Iteration 4
2,0,backtracking,iteration_3_compression_rate,0.01939233513637933,3,Iteration 4
20,0,backtracking,iteration_3_compression_rate,0.025622153732922398,3,Iteration 4
2024-I-1,0,backtracking,iteration_3_compression_rate,0.19266875279392043,3,Iteration 4
2024-I-10,0,backtracking,iteration_3_compression_rate,0.015948566760203176,3,Iteration 4
2024-I-11,0,backtracking,iteration_3_compression_rate,0.022695806962025316,3,Iteration 4
2024-I-12,0,backtracking,iteration_3_compression_rate,0.031260945709281965,3,Iteration 4
2024-I-13,0,backtracking,iteration_3_compression_rate,0.16684192078513846,3,Iteration 4
2024-I-14,0,backtracking,iteration_3_compression_rate,0.01794834379104042,3,Iteration 4
2024-I-15,0,backtracking,iteration_3_compression_rate,0.11541533546325879,3,Iteration 4
2024-I-2,0,backtracking,iteration_3_compression_rate,0.13726333907056798,3,Iteration 4
2024-I-3,0,backtracking,iteration_3_compression_rate,0.18620689655172415,3,Iteration 4
2024-I-4,0,backtracking,iteration_3_compression_rate,0.20732797140303844,3,Iteration 4
2024-I-5,0,backtracking,iteration_3_compression_rate,0.04251890417751333,3,Iteration 4
2024-I-6,0,backtracking,iteration_3_compression_rate,0.23734729493891799,3,Iteration 4
2024-I-7,0,backtracking,iteration_3_compression_rate,0.06467753891771683,3,Iteration 4
2024-I-8,0,backtracking,iteration_3_compression_rate,0.04397622906537007,3,Iteration 4
2024-I-9,0,backtracking,iteration_3_compression_rate,0.07343857240905971,3,Iteration 4
2024-II-1,0,backtracking,iteration_3_compression_rate,0.11023310944290794,3,Iteration 4
2024-II-10,0,backtracking,iteration_3_compression_rate,0.05540943363142206,3,Iteration 4
2024-II-11,0,backtracking,iteration_3_compression_rate,0.08763991426530127,3,Iteration 4
2024-II-12,0,backtracking,iteration_3_compression_rate,0.19122486288848264,3,Iteration 4
2024-II-13,0,backtracking,iteration_3_compression_rate,0.10619696580097711,3,Iteration 4
2024-II-14,0,backtracking,iteration_3_compression_rate,0.0301952580195258,3,Iteration 4
2024-II-15,0,backtracking,iteration_3_compression_rate,0.03600410409476728,3,Iteration 4
2024-II-2,0,backtracking,iteration_3_compression_rate,0.1074800290486565,3,Iteration 4
2024-II-3,0,backtracking,iteration_3_compression_rate,0.14954265049989365,3,Iteration 4
2024-II-4,0,backtracking,iteration_3_compression_rate,0.13706896551724138,3,Iteration 4
2024-II-5,0,backtracking,iteration_3_compression_rate,0.08807339449541285,3,Iteration 4
2024-II-6,0,backtracking,iteration_3_compression_rate,0.1804214223002634,3,Iteration 4
2024-II-7,0,backtracking,iteration_3_compression_rate,0.12474437627811862,3,Iteration 4
2024-II-8,0,backtracking,iteration_3_compression_rate,0.029147104851330204,3,Iteration 4
2024-II-9,0,backtracking,iteration_3_compression_rate,0.023584165664383202,3,Iteration 4
21,0,backtracking,iteration_3_compression_rate,0.0748663101604278,3,Iteration 4
22,0,backtracking,iteration_3_compression_rate,0.08173850831693794,3,Iteration 4
23,0,backtracking,iteration_3_compression_rate,0.1399132321041215,3,Iteration 4
24,0,backtracking,iteration_3_compression_rate,0.029333460112199297,3,Iteration 4
25,0,backtracking,iteration_3_compression_rate,0.030089003732414583,3,Iteration 4
26,0,backtracking,iteration_3_compression_rate,0.051629726205997394,3,Iteration 4
27,0,backtracking,iteration_3_compression_rate,0.05350984536655913,3,Iteration 4
28,0,backtracking,iteration_3_compression_rate,0.07446446786807208,3,Iteration 4
29,0,backtracking,iteration_3_compression_rate,0.012941611482738915,3,Iteration 4
3,0,backtracking,iteration_3_compression_rate,0.07727593507410022,3,Iteration 4
4,0,backtracking,iteration_3_compression_rate,0.03744163509822923,3,Iteration 4
5,0,backtracking,iteration_3_compression_rate,0.08697850821744627,3,Iteration 4
6,0,backtracking,iteration_3_compression_rate,0.048761807505744194,3,Iteration 4
7,0,backtracking,iteration_3_compression_rate,0.03171570500573175,3,Iteration 4
8,0,backtracking,iteration_3_compression_rate,0.17683322517845554,3,Iteration 4
9,0,backtracking,iteration_3_compression_rate,0.027543648404575558,3,Iteration 4
0,0,base_sum,iteration_3_compression_rate,0.14321608040201006,3,Iteration 4
1,0,base_sum,iteration_3_compression_rate,0.15173025732031944,3,Iteration 4
10,0,base_sum,iteration_3_compression_rate,0.1064471879286694,3,Iteration 4
11,0,base_sum,iteration_3_compression_rate,0.03000945179584121,3,Iteration 4
12,0,base_sum,iteration_3_compression_rate,0.07636148382004736,3,Iteration 4
13,0,base_sum,iteration_3_compression_rate,0.04266546057590834,3,Iteration 4
14,0,base_sum,iteration_3_compression_rate,0.02405412177399148,3,Iteration 4
15,0,base_sum,iteration_3_compression_rate,0.0672338090010977,3,Iteration 4
16,0,base_sum,iteration_3_compression_rate,0.08770917484131564,3,Iteration 4
17,0,base_sum,iteration_3_compression_rate,0.028901734104046242,3,Iteration 4
18,0,base_sum,iteration_3_compression_rate,0.19625059326056005,3,Iteration 4
19,0,base_sum,iteration_3_compression_rate,0.024816583780589888,3,Iteration 4
2,0,base_sum,iteration_3_compression_rate,0.033065004760668225,3,Iteration 4
20,0,base_sum,iteration_3_compression_rate,0.08491663435440093,3,Iteration 4
2024-I-1,0,base_sum,iteration_3_compression_rate,0.25564304461942255,3,Iteration 4
2024-I-10,0,base_sum,iteration_3_compression_rate,0.010768372731562916,3,Iteration 4
2024-I-11,0,base_sum,iteration_3_compression_rate,0.042104200323101776,3,Iteration 4
2024-I-12,0,base_sum,iteration_3_compression_rate,0.027897191987560598,3,Iteration 4
2024-I-13,0,base_sum,iteration_3_compression_rate,0.11696917314894843,3,Iteration 4
2024-I-14,0,base_sum,iteration_3_compression_rate,0.05782041033839595,3,Iteration 4
2024-I-15,0,base_sum,iteration_3_compression_rate,0.07312424189915093,3,Iteration 4
2024-I-2,0,base_sum,iteration_3_compression_rate,0.07819247378161628,3,Iteration 4
2024-I-3,0,base_sum,iteration_3_compression_rate,0.16056218057921637,3,Iteration 4
2024-I-4,0,base_sum,iteration_3_compression_rate,0.2639240506329114,3,Iteration 4
2024-I-5,0,base_sum,iteration_3_compression_rate,0.03902496191257471,3,Iteration 4
2024-I-6,0,base_sum,iteration_3_compression_rate,0.11088242860818112,3,Iteration 4
2024-I-7,0,base_sum,iteration_3_compression_rate,0.06515454747609517,3,Iteration 4
2024-I-8,0,base_sum,iteration_3_compression_rate,0.04775376258911395,3,Iteration 4
2024-I-9,0,base_sum,iteration_3_compression_rate,0.1141732283464567,3,Iteration 4
2024-II-1,0,base_sum,iteration_3_compression_rate,0.17633247241136418,3,Iteration 4
2024-II-10,0,base_sum,iteration_3_compression_rate,0.08105147864184009,3,Iteration 4
2024-II-11,0,base_sum,iteration_3_compression_rate,0.06929681112019624,3,Iteration 4
2024-II-12,0,base_sum,iteration_3_compression_rate,0.21337172104926425,3,Iteration 4
2024-II-13,0,base_sum,iteration_3_compression_rate,0.0868816145705144,3,Iteration 4
2024-II-14,0,base_sum,iteration_3_compression_rate,0.07678500199441564,3,Iteration 4
2024-II-15,0,base_sum,iteration_3_compression_rate,0.024023424502562056,3,Iteration 4
2024-II-2,0,base_sum,iteration_3_compression_rate,0.07761121856866537,3,Iteration 4
2024-II-3,0,base_sum,iteration_3_compression_rate,0.08701657458563536,3,Iteration 4
2024-II-4,0,base_sum,iteration_3_compression_rate,0.1453146220009054,3,Iteration 4
2024-II-5,0,base_sum,iteration_3_compression_rate,0.05141737032569361,3,Iteration 4
2024-II-6,0,base_sum,iteration_3_compression_rate,0.11310151036178434,3,Iteration 4
2024-II-7,0,base_sum,iteration_3_compression_rate,0.04005916430420313,3,Iteration 4
2024-II-8,0,base_sum,iteration_3_compression_rate,0.012936103488827911,3,Iteration 4
2024-II-9,0,base_sum,iteration_3_compression_rate,0.10806297709923664,3,Iteration 4
21,0,base_sum,iteration_3_compression_rate,0.08656432979901883,3,Iteration 4
22,0,base_sum,iteration_3_compression_rate,0.07412666856006817,3,Iteration 4
23,0,base_sum,iteration_3_compression_rate,0.16336295283663704,3,Iteration 4
24,0,base_sum,iteration_3_compression_rate,0.0293095633781538,3,Iteration 4
25,0,base_sum,iteration_3_compression_rate,0.05285207863358041,3,Iteration 4
26,0,base_sum,iteration_3_compression_rate,0.06491841491841492,3,Iteration 4
27,0,base_sum,iteration_3_compression_rate,0.017534423407917384,3,Iteration 4
28,0,base_sum,iteration_3_compression_rate,0.03867577509196006,3,Iteration 4
29,0,base_sum,iteration_3_compression_rate,0.016015863331299573,3,Iteration 4
3,0,base_sum,iteration_3_compression_rate,0.1558922558922559,3,Iteration 4
4,0,base_sum,iteration_3_compression_rate,0.025638097413350082,3,Iteration 4
5,0,base_sum,iteration_3_compression_rate,0.015375,3,Iteration 4
6,0,base_sum,iteration_3_compression_rate,0.0194375,3,Iteration 4
7,0,base_sum,iteration_3_compression_rate,0.043380534951674536,3,Iteration 4
8,0,base_sum,iteration_3_compression_rate,0.18630502445531347,3,Iteration 4
9,0,base_sum,iteration_3_compression_rate,0.024382570394840333,3,Iteration 4
0,1,backtracking,iteration_3_compression_rate,0.11780610274237158,3,Iteration 4
1,1,backtracking,iteration_3_compression_rate,0.08253094910591471,3,Iteration 4
10,1,backtracking,iteration_3_compression_rate,0.055751507566276025,3,Iteration 4
11,1,backtracking,iteration_3_compression_rate,0.07520412548345509,3,Iteration 4
12,1,backtracking,iteration_3_compression_rate,0.021981522777954763,3,Iteration 4
13,1,backtracking,iteration_3_compression_rate,0.10779634049323787,3,Iteration 4
14,1,backtracking,iteration_3_compression_rate,0.033782397592833205,3,Iteration 4
15,1,backtracking,iteration_3_compression_rate,0.08656368405712621,3,Iteration 4
16,1,backtracking,iteration_3_compression_rate,0.10088728228721656,3,Iteration 4
17,1,backtracking,iteration_3_compression_rate,0.026094212243040277,3,Iteration 4
18,1,backtracking,iteration_3_compression_rate,0.10343805572021339,3,Iteration 4
