problem_id,seed,experiment_type,iteration_0_completion_tokens,iteration_1_completion_tokens,iteration_2_completion_tokens,iteration_3_completion_tokens,iteration_4_completion_tokens
2024-I-7,seed1,answer_only,,4982.0,4933.0,5108.0,2789.0
2024-I-8,seed1,answer_only,,18618.0,12343.0,16019.0,21256.0
2024-I-9,seed1,answer_only,,17574.0,12655.0,15555.0,14212.0
2024-II-1,seed1,answer_only,,3322.0,6650.0,3483.0,2531.0
2024-II-10,seed1,answer_only,,6760.0,4339.0,7777.0,4428.0
2024-II-11,seed1,answer_only,,15583.0,11284.0,16188.0,17426.0
2024-II-12,seed1,answer_only,,6291.0,4305.0,5982.0,10333.0
2024-II-13,seed1,answer_only,,3649.0,6869.0,25570.0,9113.0
2024-II-14,seed1,answer_only,,11334.0,11889.0,8639.0,15731.0
2024-II-15,seed1,answer_only,,13707.0,11948.0,15804.0,10684.0
2024-II-2,seed1,answer_only,,16591.0,6353.0,22628.0,8828.0
2024-II-3,seed1,answer_only,,19184.0,9087.0,19801.0,4020.0
2024-II-4,seed1,answer_only,,4152.0,4311.0,3564.0,3169.0
2024-II-5,seed1,answer_only,,7293.0,13791.0,10380.0,12974.0
2024-II-6,seed1,answer_only,,8484.0,3719.0,3316.0,3070.0
2024-II-7,seed1,answer_only,,24919.0,9092.0,12945.0,9431.0
2024-II-8,seed1,answer_only,,18609.0,18781.0,30752.0,29001.0
2024-II-9,seed1,answer_only,,32000.0,10176.0,18178.0,14646.0
21,seed1,answer_only,,13293.0,7862.0,6499.0,7925.0
22,seed1,answer_only,,32000.0,14485.0,32000.0,23429.0
23,seed1,answer_only,,13473.0,6069.0,8135.0,7893.0
24,seed1,answer_only,,14574.0,32000.0,14384.0,5821.0
25,seed1,answer_only,,13986.0,4097.0,10809.0,10187.0
26,seed1,answer_only,,6062.0,4822.0,6006.0,4338.0
27,seed1,answer_only,,32000.0,13232.0,15254.0,20488.0
28,seed1,answer_only,,13837.0,8828.0,10663.0,13084.0
29,seed1,answer_only,,19475.0,20255.0,32000.0,29225.0
3,seed1,answer_only,,4034.0,3576.0,3313.0,3501.0
4,seed1,answer_only,,9552.0,12882.0,14252.0,13307.0
5,seed1,answer_only,,16753.0,23612.0,19138.0,24234.0
6,seed1,answer_only,,7073.0,12823.0,10229.0,10688.0
7,seed1,answer_only,,10398.0,8332.0,13969.0,10483.0
8,seed1,answer_only,,7436.0,7178.0,5457.0,6993.0
9,seed1,answer_only,,17849.0,10654.0,4978.0,9984.0
0,seed2,backtracking,3152.0,3520.0,3488.0,2034.0,2884.0
1,seed2,backtracking,2864.0,2361.0,2038.0,2137.0,2794.0
10,seed2,backtracking,20934.0,15821.0,11385.0,12435.0,11299.0
11,seed2,backtracking,15825.0,5913.0,15999.0,7013.0,5246.0
12,seed2,backtracking,22106.0,20248.0,25842.0,12794.0,29277.0
13,seed2,backtracking,9768.0,14959.0,12701.0,16919.0,8976.0
14,seed2,backtracking,26854.0,16380.0,16219.0,14935.0,17173.0
15,seed2,backtracking,3950.0,2568.0,2642.0,2746.0,2879.0
16,seed2,backtracking,3403.0,2014.0,1966.0,1995.0,2106.0
17,seed2,backtracking,13575.0,32000.0,10858.0,11147.0,23514.0
18,seed2,backtracking,4067.0,5470.0,2600.0,2818.0,2665.0
19,seed2,backtracking,16142.0,14649.0,15642.0,15802.0,13608.0
2,seed2,backtracking,15182.0,20309.0,8047.0,10544.0,9195.0
20,seed2,backtracking,19352.0,15184.0,6034.0,16556.0,11533.0
2024-I-1,seed2,backtracking,5178.0,2876.0,2651.0,2051.0,2947.0
2024-I-10,seed2,backtracking,9190.0,32000.0,16674.0,10041.0,27071.0
2024-I-11,seed2,backtracking,19231.0,11894.0,8604.0,16747.0,18254.0
2024-I-12,seed2,backtracking,13987.0,11748.0,9180.0,7162.0,8393.0
2024-I-13,seed2,backtracking,12900.0,4273.0,6943.0,20239.0,5861.0
2024-I-14,seed2,backtracking,7912.0,5610.0,3954.0,4658.0,4380.0
2024-I-15,seed2,backtracking,14120.0,5913.0,7620.0,3457.0,3977.0
2024-I-2,seed2,backtracking,4567.0,2526.0,5506.0,3006.0,2483.0
2024-I-3,seed2,backtracking,5287.0,2940.0,2391.0,2629.0,2163.0
2024-I-4,seed2,backtracking,2692.0,2688.0,2272.0,1930.0,1687.0
2024-I-5,seed2,backtracking,20883.0,18073.0,9838.0,9507.0,14157.0
2024-I-6,seed2,backtracking,4435.0,3647.0,2529.0,2108.0,1878.0
2024-I-7,seed2,backtracking,3744.0,3579.0,3202.0,2912.0,2458.0
2024-I-8,seed2,backtracking,16553.0,17831.0,19669.0,7723.0,32000.0
2024-I-9,seed2,backtracking,8400.0,12021.0,5505.0,5579.0,3025.0
2024-II-1,seed2,backtracking,4468.0,23582.0,3156.0,5503.0,2481.0
2024-II-10,seed2,backtracking,15156.0,6440.0,17112.0,5218.0,4480.0
2024-II-11,seed2,backtracking,13995.0,6017.0,1354.0,8204.0,6804.0
2024-II-12,seed2,backtracking,8553.0,19471.0,10860.0,2905.0,2903.0
2024-II-13,seed2,backtracking,5142.0,5662.0,3459.0,3857.0,3982.0
2024-II-14,seed2,backtracking,21611.0,21061.0,16241.0,11904.0,9174.0
2024-II-15,seed2,backtracking,19608.0,32000.0,16084.0,11896.0,8595.0
2024-II-2,seed2,backtracking,12310.0,11556.0,3822.0,3227.0,8532.0
2024-II-3,seed2,backtracking,5920.0,19237.0,14408.0,23874.0,13499.0
2024-II-4,seed2,backtracking,3226.0,2794.0,3518.0,3293.0,3511.0
2024-II-5,seed2,backtracking,13617.0,2268.0,4943.0,2286.0,6420.0
2024-II-6,seed2,backtracking,3852.0,2732.0,3316.0,2271.0,2207.0
2024-II-7,seed2,backtracking,15856.0,3624.0,3783.0,7368.0,5745.0
2024-II-8,seed2,backtracking,25753.0,23492.0,26451.0,15935.0,14391.0
2024-II-9,seed2,backtracking,17266.0,13085.0,13841.0,12339.0,9032.0
21,seed2,backtracking,6982.0,4434.0,3654.0,4518.0,4360.0
22,seed2,backtracking,10543.0,13688.0,15010.0,10707.0,9941.0
23,seed2,backtracking,5425.0,3743.0,7333.0,8499.0,10483.0
24,seed2,backtracking,11748.0,6410.0,7535.0,5313.0,13994.0
25,seed2,backtracking,11933.0,13166.0,2071.0,2406.0,1660.0
26,seed2,backtracking,7672.0,7267.0,16768.0,7991.0,8879.0
27,seed2,backtracking,31615.0,32000.0,19559.0,32000.0,20733.0
28,seed2,backtracking,7842.0,20107.0,11793.0,4395.0,10136.0
29,seed2,backtracking,19873.0,20035.0,14396.0,18531.0,7727.0
3,seed2,backtracking,2914.0,3042.0,2449.0,3145.0,2207.0
4,seed2,backtracking,11614.0,10936.0,14478.0,12732.0,10657.0
5,seed2,backtracking,12627.0,13946.0,7243.0,26775.0,8838.0
6,seed2,backtracking,6019.0,4066.0,18382.0,5779.0,3110.0
7,seed2,backtracking,19414.0,13120.0,10705.0,9334.0,7059.0
8,seed2,backtracking,5244.0,3209.0,3153.0,3362.0,3146.0
9,seed2,backtracking,20153.0,16469.0,13243.0,5199.0,5408.0
0,seed2,base_sum,,3032.0,2637.0,3420.0,2875.0
1,seed2,base_sum,,3021.0,1848.0,2664.0,1847.0
10,seed2,base_sum,,10190.0,11684.0,7871.0,14559.0
11,seed2,base_sum,,21223.0,18560.0,6095.0,21181.0
12,seed2,base_sum,,15948.0,12890.0,13916.0,32000.0
13,seed2,base_sum,,9540.0,11017.0,12508.0,10532.0
14,seed2,base_sum,,23257.0,10938.0,17182.0,16761.0
15,seed2,base_sum,,3708.0,2272.0,2917.0,3696.0
16,seed2,base_sum,,2782.0,2243.0,1751.0,2224.0
17,seed2,base_sum,,12752.0,15232.0,16355.0,6626.0
18,seed2,base_sum,,2770.0,3123.0,3002.0,2941.0
19,seed2,base_sum,,17219.0,11478.0,12502.0,17897.0
2,seed2,base_sum,,14050.0,13710.0,14348.0,20159.0
20,seed2,base_sum,,10677.0,5598.0,18462.0,5617.0
2024-I-1,seed2,base_sum,,3027.0,2367.0,3191.0,2798.0
2024-I-10,seed2,base_sum,,17018.0,9009.0,7535.0,8137.0
2024-I-11,seed2,base_sum,,15514.0,12838.0,16832.0,14420.0
2024-I-12,seed2,base_sum,,19025.0,18023.0,11308.0,15090.0
2024-I-13,seed2,base_sum,,8260.0,6229.0,7165.0,8044.0
2024-I-14,seed2,base_sum,,5100.0,3735.0,3881.0,3174.0
2024-I-15,seed2,base_sum,,4679.0,4606.0,4223.0,5619.0
2024-I-2,seed2,base_sum,,2374.0,2688.0,6809.0,3388.0
2024-I-3,seed2,base_sum,,3440.0,2015.0,2600.0,2166.0
2024-I-4,seed2,base_sum,,2127.0,2168.0,2336.0,2053.0
2024-I-5,seed2,base_sum,,4122.0,6396.0,4604.0,4524.0
2024-I-6,seed2,base_sum,,4232.0,1973.0,3607.0,2743.0
2024-I-7,seed2,base_sum,,4360.0,3140.0,3512.0,2669.0
2024-I-8,seed2,base_sum,,13433.0,17811.0,11671.0,14996.0
2024-I-9,seed2,base_sum,,9710.0,7605.0,8193.0,6695.0
2024-II-1,seed2,base_sum,,8281.0,6528.0,18979.0,7443.0
2024-II-10,seed2,base_sum,,7440.0,6448.0,13847.0,10810.0
2024-II-11,seed2,base_sum,,11680.0,11306.0,7944.0,13094.0
2024-II-12,seed2,base_sum,,4609.0,3292.0,1862.0,3197.0
2024-II-13,seed2,base_sum,,4690.0,3464.0,3410.0,3110.0
2024-II-14,seed2,base_sum,,18319.0,22319.0,14497.0,23123.0
2024-II-15,seed2,base_sum,,19745.0,12543.0,32000.0,16037.0
2024-II-2,seed2,base_sum,,7405.0,4034.0,3684.0,5614.0
2024-II-3,seed2,base_sum,,5583.0,4861.0,3044.0,2857.0
2024-II-4,seed2,base_sum,,4669.0,4039.0,5686.0,2627.0
2024-II-5,seed2,base_sum,,7440.0,5351.0,11590.0,6023.0
2024-II-6,seed2,base_sum,,3956.0,2415.0,2278.0,2741.0
2024-II-7,seed2,base_sum,,4192.0,3700.0,4873.0,13731.0
2024-II-8,seed2,base_sum,,10363.0,10307.0,12815.0,20412.0
2024-II-9,seed2,base_sum,,17374.0,13913.0,5544.0,4304.0
21,seed2,base_sum,,15767.0,7225.0,9004.0,8138.0
22,seed2,base_sum,,12931.0,6021.0,6830.0,2483.0
23,seed2,base_sum,,4709.0,3819.0,5931.0,2623.0
24,seed2,base_sum,,12015.0,5148.0,16420.0,7425.0
25,seed2,base_sum,,10072.0,7472.0,7693.0,6864.0
26,seed2,base_sum,,21273.0,3917.0,11475.0,22655.0
27,seed2,base_sum,,16160.0,18452.0,32000.0,24824.0
28,seed2,base_sum,,4595.0,5059.0,11609.0,8394.0
29,seed2,base_sum,,11999.0,8064.0,15217.0,15750.0
3,seed2,base_sum,,2418.0,3015.0,2795.0,2842.0
4,seed2,base_sum,,9202.0,9733.0,8403.0,12524.0
5,seed2,base_sum,,13862.0,7533.0,10993.0,20226.0
6,seed2,base_sum,,13054.0,5773.0,4180.0,5050.0
7,seed2,base_sum,,10736.0,5780.0,4327.0,6097.0
8,seed2,base_sum,,3518.0,4970.0,2842.0,3719.0
9,seed2,base_sum,,4077.0,4747.0,2441.0,3840.0
0,seed2,firstk,,3313.0,3140.0,3404.0,2437.0
1,seed2,firstk,,2062.0,2107.0,2342.0,1098.0
10,seed2,firstk,,11005.0,32000.0,12228.0,2332.0
11,seed2,firstk,,6927.0,21312.0,4504.0,7792.0
12,seed2,firstk,,10852.0,7626.0,14298.0,25255.0
13,seed2,firstk,,9873.0,6655.0,8177.0,7088.0
14,seed2,firstk,,17523.0,14767.0,17233.0,17410.0
15,seed2,firstk,,2670.0,2418.0,2669.0,3171.0
16,seed2,firstk,,1966.0,2293.0,1643.0,1619.0
17,seed2,firstk,,32000.0,9381.0,5060.0,18648.0
18,seed2,firstk,,4671.0,3163.0,2503.0,5132.0
19,seed2,firstk,,17031.0,23858.0,17102.0,14072.0
2,seed2,firstk,,27087.0,17123.0,32000.0,18890.0
20,seed2,firstk,,7299.0,28952.0,28526.0,24159.0
2024-I-1,seed2,firstk,,2299.0,3043.0,2347.0,2656.0
2024-I-10,seed2,firstk,,7534.0,8761.0,24410.0,6961.0
2024-I-11,seed2,firstk,,21584.0,9172.0,18530.0,11147.0
2024-I-12,seed2,firstk,,11716.0,9655.0,10645.0,32000.0
2024-I-13,seed2,firstk,,12523.0,6916.0,4834.0,4198.0
2024-I-14,seed2,firstk,,18159.0,27229.0,14055.0,32000.0
2024-I-15,seed2,firstk,,8665.0,4741.0,5220.0,8519.0
2024-I-2,seed2,firstk,,11064.0,7485.0,5927.0,3594.0
2024-I-3,seed2,firstk,,3874.0,3208.0,3806.0,8881.0
2024-I-4,seed2,firstk,,1731.0,2421.0,2988.0,2856.0
2024-I-5,seed2,firstk,,18973.0,22278.0,21194.0,4750.0
2024-I-6,seed2,firstk,,1403.0,1149.0,1450.0,4224.0
2024-I-7,seed2,firstk,,3635.0,2226.0,2975.0,3678.0
2024-I-8,seed2,firstk,,21926.0,6485.0,10883.0,5863.0
2024-I-9,seed2,firstk,,5664.0,16713.0,3944.0,5099.0
2024-II-1,seed2,firstk,,3402.0,10402.0,11639.0,5209.0
2024-II-10,seed2,firstk,,4133.0,21235.0,5719.0,3185.0
2024-II-11,seed2,firstk,,18324.0,18965.0,17177.0,27788.0
2024-II-12,seed2,firstk,,6151.0,18214.0,4117.0,5947.0
2024-II-13,seed2,firstk,,3145.0,5927.0,3922.0,3631.0
2024-II-14,seed2,firstk,,17950.0,25464.0,9796.0,18636.0
2024-II-15,seed2,firstk,,16895.0,12335.0,32000.0,9878.0
2024-II-2,seed2,firstk,,8021.0,20949.0,32000.0,4220.0
2024-II-3,seed2,firstk,,14860.0,13697.0,21691.0,4792.0
2024-II-4,seed2,firstk,,3220.0,3905.0,2590.0,2098.0
2024-II-5,seed2,firstk,,6857.0,13877.0,20689.0,5190.0
2024-II-6,seed2,firstk,,3714.0,2726.0,2945.0,2438.0
2024-II-7,seed2,firstk,,11948.0,20412.0,6768.0,6171.0
2024-II-8,seed2,firstk,,22997.0,18537.0,27046.0,24913.0
2024-II-9,seed2,firstk,,8171.0,32000.0,13377.0,15068.0
21,seed2,firstk,,15638.0,8300.0,11742.0,12995.0
22,seed2,firstk,,9836.0,15907.0,12665.0,10279.0
23,seed2,firstk,,7717.0,4671.0,4885.0,8217.0
24,seed2,firstk,,24612.0,14800.0,8145.0,14599.0
25,seed2,firstk,,14513.0,7486.0,7433.0,10490.0
26,seed2,firstk,,9846.0,8224.0,7626.0,26513.0
27,seed2,firstk,,18499.0,32000.0,20610.0,32000.0
28,seed2,firstk,,10343.0,7693.0,9263.0,7697.0
29,seed2,firstk,,20880.0,13567.0,22924.0,18491.0
3,seed2,firstk,,2765.0,2293.0,3414.0,2894.0
4,seed2,firstk,,14825.0,17846.0,12277.0,16069.0
5,seed2,firstk,,10998.0,18988.0,9298.0,17055.0
6,seed2,firstk,,4931.0,13044.0,28923.0,17061.0
7,seed2,firstk,,16423.0,11696.0,9671.0,14318.0
8,seed2,firstk,,4745.0,6737.0,4428.0,5629.0
9,seed2,firstk,,13267.0,10440.0,9612.0,18779.0
0,seed2,lastk,,2500.0,2711.0,3085.0,2576.0
1,seed2,lastk,,2302.0,2886.0,2511.0,2112.0
10,seed2,lastk,,14106.0,13520.0,2506.0,1806.0
11,seed2,lastk,,13754.0,13060.0,8650.0,6078.0
12,seed2,lastk,,6812.0,17382.0,2444.0,14055.0
13,seed2,lastk,,6113.0,2762.0,4162.0,3830.0
14,seed2,lastk,,14598.0,10623.0,9341.0,11077.0
15,seed2,lastk,,2908.0,2611.0,2765.0,2492.0
16,seed2,lastk,,2219.0,2643.0,3141.0,2024.0
17,seed2,lastk,,11744.0,32000.0,18749.0,9221.0
18,seed2,lastk,,3049.0,2096.0,2710.0,2466.0
19,seed2,lastk,,13562.0,17054.0,11232.0,10298.0
2,seed2,lastk,,13576.0,15417.0,9346.0,32000.0
20,seed2,lastk,,10214.0,4346.0,18536.0,19785.0
2024-I-1,seed2,lastk,,2681.0,2509.0,2211.0,4544.0
2024-I-10,seed2,lastk,,19592.0,12031.0,12521.0,6889.0
2024-I-11,seed2,lastk,,16457.0,12314.0,17681.0,9220.0
2024-I-12,seed2,lastk,,9061.0,1905.0,3097.0,2001.0
2024-I-13,seed2,lastk,,5641.0,4843.0,5754.0,2425.0
2024-I-14,seed2,lastk,,4704.0,4779.0,1706.0,5434.0
2024-I-15,seed2,lastk,,5449.0,2843.0,2911.0,2560.0
2024-I-2,seed2,lastk,,3590.0,1789.0,1233.0,1693.0
2024-I-3,seed2,lastk,,2555.0,2087.0,1678.0,1498.0
2024-I-4,seed2,lastk,,2133.0,2028.0,1926.0,2041.0
2024-I-5,seed2,lastk,,9211.0,5180.0,5034.0,2703.0
2024-I-6,seed2,lastk,,1531.0,1113.0,1335.0,1270.0
2024-I-7,seed2,lastk,,2870.0,2364.0,2050.0,2424.0
2024-I-8,seed2,lastk,,27411.0,11102.0,9021.0,4197.0
2024-I-9,seed2,lastk,,11281.0,6885.0,6541.0,6073.0
2024-II-1,seed2,lastk,,1964.0,2418.0,2581.0,1940.0
2024-II-10,seed2,lastk,,9089.0,4639.0,10852.0,13692.0
2024-II-11,seed2,lastk,,11674.0,3146.0,5819.0,2903.0
2024-II-12,seed2,lastk,,4263.0,9387.0,1388.0,2952.0
2024-II-13,seed2,lastk,,6662.0,4529.0,4213.0,4217.0
2024-II-14,seed2,lastk,,7270.0,8912.0,7150.0,4000.0
2024-II-15,seed2,lastk,,9796.0,3683.0,8212.0,9663.0
2024-II-2,seed2,lastk,,10965.0,7852.0,4219.0,4568.0
2024-II-3,seed2,lastk,,5675.0,2915.0,1980.0,1710.0
2024-II-4,seed2,lastk,,2645.0,3107.0,2581.0,3200.0
2024-II-5,seed2,lastk,,1119.0,1513.0,1118.0,1190.0
2024-II-6,seed2,lastk,,1863.0,2374.0,3719.0,1833.0
2024-II-7,seed2,lastk,,5278.0,4104.0,3947.0,3826.0
2024-II-8,seed2,lastk,,20455.0,11801.0,13659.0,10837.0
2024-II-9,seed2,lastk,,9843.0,11454.0,9512.0,7514.0
21,seed2,lastk,,4726.0,4389.0,3095.0,10002.0
22,seed2,lastk,,13928.0,24800.0,17063.0,15155.0
23,seed2,lastk,,9617.0,5252.0,4889.0,3831.0
24,seed2,lastk,,16568.0,6587.0,19219.0,9492.0
25,seed2,lastk,,2371.0,3098.0,1266.0,2369.0
26,seed2,lastk,,9835.0,14237.0,6204.0,4504.0
27,seed2,lastk,,23214.0,16351.0,13098.0,9471.0
28,seed2,lastk,,3745.0,7747.0,3588.0,6229.0
29,seed2,lastk,,20872.0,14515.0,14766.0,6805.0
3,seed2,lastk,,2228.0,2350.0,2457.0,1192.0
4,seed2,lastk,,3606.0,6286.0,1058.0,5645.0
5,seed2,lastk,,11080.0,20148.0,32000.0,12568.0
6,seed2,lastk,,3328.0,4941.0,8964.0,7626.0
7,seed2,lastk,,10619.0,8594.0,6581.0,13784.0
8,seed2,lastk,,4143.0,3455.0,32000.0,4703.0
9,seed2,lastk,,12192.0,4607.0,13722.0,2944.0
0,seed2,postThink,,2063.0,3827.0,3095.0,2816.0
1,seed2,postThink,,2708.0,2810.0,1870.0,1944.0
10,seed2,postThink,,22742.0,16770.0,11971.0,18028.0
11,seed2,postThink,,4391.0,8674.0,6169.0,5761.0
12,seed2,postThink,,9158.0,10906.0,21285.0,19370.0
13,seed2,postThink,,4437.0,3400.0,3333.0,9383.0
14,seed2,postThink,,15459.0,12653.0,9999.0,10133.0
15,seed2,postThink,,3189.0,2784.0,3462.0,2041.0
16,seed2,postThink,,1972.0,1867.0,2053.0,1937.0
17,seed2,postThink,,9604.0,19378.0,10340.0,12407.0
18,seed2,postThink,,4714.0,6310.0,4120.0,2459.0
19,seed2,postThink,,14636.0,12988.0,11939.0,13735.0
2,seed2,postThink,,17259.0,12961.0,17926.0,9047.0
20,seed2,postThink,,32000.0,32000.0,32000.0,25250.0
2024-I-1,seed2,postThink,,3400.0,2830.0,2343.0,2688.0
2024-I-10,seed2,postThink,,32000.0,13775.0,20422.0,9711.0
2024-I-11,seed2,postThink,,15919.0,13178.0,12249.0,15812.0
2024-I-12,seed2,postThink,,14235.0,10505.0,9546.0,8030.0
2024-I-13,seed2,postThink,,5693.0,8679.0,4906.0,6114.0
2024-I-14,seed2,postThink,,4216.0,4503.0,3206.0,3707.0
2024-I-15,seed2,postThink,,4186.0,3535.0,2872.0,4410.0
2024-I-2,seed2,postThink,,19709.0,7479.0,3595.0,3376.0
2024-I-3,seed2,postThink,,3446.0,2981.0,3221.0,1773.0
2024-I-4,seed2,postThink,,2119.0,2628.0,2010.0,1778.0
2024-I-5,seed2,postThink,,13781.0,19335.0,15183.0,22392.0
2024-I-6,seed2,postThink,,4360.0,1963.0,1302.0,3213.0
2024-I-7,seed2,postThink,,2497.0,2300.0,2953.0,4219.0
2024-I-8,seed2,postThink,,10211.0,5575.0,6884.0,3573.0
2024-I-9,seed2,postThink,,5109.0,3443.0,15113.0,3526.0
2024-II-1,seed2,postThink,,4482.0,4155.0,4144.0,13606.0
2024-II-10,seed2,postThink,,7412.0,4320.0,4628.0,3090.0
2024-II-11,seed2,postThink,,7723.0,8591.0,18187.0,13014.0
2024-II-12,seed2,postThink,,7307.0,4494.0,3774.0,3679.0
2024-II-13,seed2,postThink,,4530.0,3251.0,5638.0,4615.0
2024-II-14,seed2,postThink,,20485.0,19489.0,15723.0,12364.0
2024-II-15,seed2,postThink,,15489.0,9822.0,11723.0,17322.0
2024-II-2,seed2,postThink,,8106.0,8121.0,3682.0,3408.0
2024-II-3,seed2,postThink,,6313.0,5644.0,6813.0,5596.0
2024-II-4,seed2,postThink,,2057.0,3620.0,2455.0,3743.0
2024-II-5,seed2,postThink,,7012.0,6396.0,5939.0,7116.0
2024-II-6,seed2,postThink,,3779.0,2016.0,2815.0,4081.0
2024-II-7,seed2,postThink,,4616.0,3809.0,3269.0,5487.0
2024-II-8,seed2,postThink,,8074.0,16040.0,7464.0,27592.0
2024-II-9,seed2,postThink,,8323.0,16217.0,19190.0,32000.0
21,seed2,postThink,,4401.0,6861.0,4264.0,5677.0
22,seed2,postThink,,8853.0,11857.0,5911.0,9529.0
23,seed2,postThink,,5704.0,3999.0,4015.0,4258.0
24,seed2,postThink,,7781.0,13761.0,8016.0,5633.0
25,seed2,postThink,,10160.0,3665.0,2926.0,3172.0
26,seed2,postThink,,6528.0,4476.0,5000.0,5076.0
27,seed2,postThink,,26864.0,14616.0,22494.0,19579.0
28,seed2,postThink,,4532.0,5202.0,4497.0,4875.0
29,seed2,postThink,,9372.0,4641.0,19241.0,5374.0
3,seed2,postThink,,3467.0,2701.0,4416.0,3102.0
4,seed2,postThink,,26185.0,15173.0,13236.0,12955.0
5,seed2,postThink,,5215.0,21369.0,19055.0,22578.0
6,seed2,postThink,,6522.0,7189.0,6321.0,5984.0
7,seed2,postThink,,10599.0,10381.0,8274.0,10104.0
8,seed2,postThink,,3649.0,6718.0,5686.0,5280.0
9,seed2,postThink,,16163.0,26468.0,7248.0,20057.0
0,seed2,wait,,,,,
1,seed2,wait,,,,,
2,seed2,wait,,,,,
3,seed2,wait,,,,,
4,seed2,wait,,,,,
5,seed2,wait,,,,,
6,seed2,wait,,,,,
7,seed2,wait,,,,,
8,seed2,wait,,,,,
9,seed2,wait,,,,,
10,seed2,wait,,,,,
11,seed2,wait,,,,,
12,seed2,wait,,,,,
13,seed2,wait,,,,,
14,seed2,wait,,,,,
15,seed2,wait,,,,,
16,seed2,wait,,,,,
17,seed2,wait,,,,,
18,seed2,wait,,,,,
19,seed2,wait,,,,,
20,seed2,wait,,,,,
21,seed2,wait,,,,,
22,seed2,wait,,,,,
23,seed2,wait,,,,,
24,seed2,wait,,,,,
25,seed2,wait,,,,,
26,seed2,wait,,,,,
27,seed2,wait,,,,,
28,seed2,wait,,,,,
29,seed2,wait,,,,,
2024-I-12,seed2,wait,,,,,
2024-I-8,seed2,wait,,,,,
2024-I-2,seed2,wait,,,,,
2024-I-11,seed2,wait,,,,,
2024-II-12,seed2,wait,,,,,
2024-II-4,seed2,wait,,,,,
2024-I-4,seed2,wait,,,,,
2024-I-3,seed2,wait,,,,,
2024-II-6,seed2,wait,,,,,
2024-I-6,seed2,wait,,,,,
2024-II-7,seed2,wait,,,,,
2024-I-1,seed2,wait,,,,,
2024-I-13,seed2,wait,,,,,
2024-I-7,seed2,wait,,,,,
2024-II-3,seed2,wait,,,,,
2024-I-15,seed2,wait,,,,,
2024-II-15,seed2,wait,,,,,
2024-II-5,seed2,wait,,,,,
2024-II-9,seed2,wait,,,,,
2024-II-11,seed2,wait,,,,,
2024-I-9,seed2,wait,,,,,
2024-II-14,seed2,wait,,,,,
2024-II-2,seed2,wait,,,,,
2024-II-1,seed2,wait,,,,,
2024-I-5,seed2,wait,,,,,
2024-II-10,seed2,wait,,,,,
2024-I-14,seed2,wait,,,,,
2024-II-8,seed2,wait,,,,,
2024-II-13,seed2,wait,,,,,
2024-I-10,seed2,wait,,,,,
0,seed2,answer_only,,3417.0,2338.0,3036.0,3514.0
1,seed2,answer_only,,2983.0,2876.0,2137.0,2903.0
10,seed2,answer_only,,18302.0,17541.0,16561.0,13785.0
11,seed2,answer_only,,7535.0,6242.0,10804.0,10625.0
12,seed2,answer_only,,18356.0,17289.0,23153.0,22141.0
13,seed2,answer_only,,10411.0,20333.0,7128.0,9220.0
14,seed2,answer_only,,23552.0,25349.0,14685.0,21181.0
15,seed2,answer_only,,3699.0,2959.0,3891.0,2930.0
16,seed2,answer_only,,3370.0,3367.0,2543.0,2713.0
17,seed2,answer_only,,22018.0,18280.0,25770.0,13182.0
18,seed2,answer_only,,2765.0,3836.0,3444.0,2873.0
19,seed2,answer_only,,20874.0,11832.0,15497.0,18568.0
2,seed2,answer_only,,13126.0,8411.0,10283.0,24371.0
20,seed2,answer_only,,15874.0,7170.0,32000.0,21718.0
2024-I-1,seed2,answer_only,,2807.0,4162.0,3705.0,2964.0
2024-I-10,seed2,answer_only,,8656.0,25490.0,28657.0,8115.0
2024-I-11,seed2,answer_only,,12878.0,20514.0,16219.0,18859.0
2024-I-12,seed2,answer_only,,9142.0,10950.0,13079.0,15170.0
2024-I-13,seed2,answer_only,,8687.0,15829.0,4974.0,9759.0
2024-I-14,seed2,answer_only,,7819.0,6839.0,7173.0,5045.0
2024-I-15,seed2,answer_only,,17596.0,8181.0,7348.0,12331.0
2024-I-2,seed2,answer_only,,6652.0,2649.0,9462.0,4503.0
2024-I-3,seed2,answer_only,,6522.0,3610.0,3730.0,3989.0
2024-I-4,seed2,answer_only,,2631.0,2582.0,1989.0,2357.0
2024-I-5,seed2,answer_only,,15167.0,6411.0,5791.0,24465.0
2024-I-6,seed2,answer_only,,3254.0,3010.0,2393.0,3495.0
2024-I-7,seed2,answer_only,,3524.0,2904.0,2944.0,4322.0
2024-I-8,seed2,answer_only,,15107.0,18216.0,15683.0,17196.0
2024-I-9,seed2,answer_only,,6323.0,8079.0,7581.0,9897.0
2024-II-1,seed2,answer_only,,9051.0,4466.0,4062.0,3975.0
2024-II-10,seed2,answer_only,,14032.0,14030.0,6571.0,14913.0
2024-II-11,seed2,answer_only,,11392.0,13967.0,12440.0,10189.0
2024-II-12,seed2,answer_only,,9541.0,4479.0,4102.0,9606.0
2024-II-13,seed2,answer_only,,5756.0,3701.0,4593.0,3428.0
2024-II-14,seed2,answer_only,,21216.0,14575.0,21028.0,14465.0
2024-II-15,seed2,answer_only,,18145.0,21295.0,16021.0,13000.0
2024-II-2,seed2,answer_only,,8097.0,22767.0,4993.0,15979.0
2024-II-3,seed2,answer_only,,9208.0,6092.0,8643.0,7786.0
